YEAR,MONTH,DAY,SITE,TRANSECT,SP_CODE,VALUE,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,SIZE,COMMON.NAME,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIES,MEASURE,PROTOCOL,QUAD,SIDE,FISH.SIZE,AREA,NOTES,INTERTIDAL_TRANSECT
2014,7,18,NE Appledore,Broad Cove,CHCR,10,Algae,Rhodophyta,Erect Red Algae,NA,Irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,CLSP,1.25,Invertebrate,Proifera,Sponges,NA,NA,Animalia,Porifera,Demospongiae,Clionaida,Clionaidae,Cliona,Cliona,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,CO,3.75,Algae,Rhodophyta,Erect Red Algae,NA,coral weed,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina officinalis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,DEAC,1.25,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,DEVI,6.25,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,DIVE,2.5,Invertebrate,Chordates,Tunicates,NA,tunicate,Animalia,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Didemnum,Didemnum vexillum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,EC,5,Algae,Rhodophyta,Red Algal Crusts,NA,NA,NA,NA,NA,NA,NA,NA,Encrusting coralline,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,HJ,32.5,Algae,Rhodophyta,Erect Red Algae,NA,japan red algae,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,LIGL,2.5,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Lithothamnion,Lithothamnion,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,MAST,11.25,Algae,Rhodophyta,Erect Red Algae,NA,false irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,Mastocarpus stellatus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,PHRU,1.25,Algae,Rhodophyta,Erect Red Algae,NA,sea oak,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,Phycodrys rubens,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,POLS,6.25,Algae,Rhodophyta,Erect Red Algae,NA,lobster horns,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,PORS,1.25,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,Porphyra,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,RAT,11.25,Algae,Rhodophyta,Erect Red Algae,NA,NA,NA,NA,NA,NA,NA,NA,Red Algal Turf,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,S,1.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,SH,5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,SL,80,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,SLJ,3.75,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,TRIN,1.25,Invertebrate,Bryozoans,Bryozoans,NA,NA,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Tricellaria,Tricellaria inopinata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,UEC,3.75,Algae,Rhodophyta,Red Algal Crusts,NA,NA,NA,NA,NA,NA,NA,NA,Unidentified Erect Coralline,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,URB,1.25,Algae,Rhodophyta,Erect Red Algae,NA,NA,NA,NA,NA,NA,NA,NA,Unidentified Red Blade,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,UV,1.25,Algae,Chlorophyta,Green Algae,NA,Sea lettuce,NA,NA,NA,NA,NA,NA,Blady Ulvoid,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Norwegian Cove,AGCL,16.25,Algae,Phaeophyta,Brown Algae,NA,Shotgun Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Costariaceae,Agarum,Agarum clathratum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,ANSP,1.25,Invertebrate,Molluscs,Bivalves,NA,jingle shell,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,Anomia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,ATM,2.5,Invertebrate,Arthropods,Crustaceans,NA,NA,NA,NA,NA,NA,NA,NA,Amphipod tube mat,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,B,61.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,BA,1.25,Invertebrate,Arthropods,Crustaceans,NA,NA,NA,NA,NA,NA,NA,NA,Barnacle,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,BL,17.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,BM,6.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,BOHA,1.25,Algae,Rhodophyta,Erect Red Algae,NA,hooked weed,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia,Bonnemaisonia hamifera,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,BS,3.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,C,3.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,CHCR,6.25,Algae,Rhodophyta,Erect Red Algae,NA,Irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,CO,8.75,Algae,Rhodophyta,Erect Red Algae,NA,coral weed,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina officinalis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,CRSP,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Banded weed,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,Ceramium,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,CYPU,2.5,Algae,Rhodophyta,Erect Red Algae,NA,Purple claw weed,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Cystoclonium,Cystoclonium purpureum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,DEAC,5,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,DEVI,15,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,DIAT,1.25,Algae,Phaeophyta,Brown Algae,NA,NA,NA,NA,NA,NA,NA,NA,Diatom Tube Mat,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,EC,11.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,NA,NA,NA,NA,NA,NA,Encrusting coralline,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,EUCR,3.75,Algae,Rhodophyta,Erect Red Algae,NA,delicate northern sea fan,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Euthora,Euthora cristata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,HIRU,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,Hildenbrandia rubra,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,HJ,21.25,Algae,Rhodophyta,Erect Red Algae,NA,japan red algae,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,HYRU,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,LIGL,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Lithothamnion,Lithothamnion,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,LIVE,1.25,Invertebrate,Bryozoans,Bryozoans,NA,NA,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Lichenoporidae,Patinella,Patinella verrucaria,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,MAST,3.75,Algae,Rhodophyta,Erect Red Algae,NA,false irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,Mastocarpus stellatus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,MYED,8.75,Invertebrate,Molluscs,Bivalves,NA,Blue Mussel,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus edulis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,PAPA,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Dulse,Plantae,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,Palmaria,Palmaria palmata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,PHRU,2.5,Algae,Rhodophyta,Erect Red Algae,NA,sea oak,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,Phycodrys rubens,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,PISE,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,POLS,25,Algae,Rhodophyta,Erect Red Algae,NA,lobster horns,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,PORS,2.5,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,Porphyra,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,PTSE,3.75,Algae,Rhodophyta,Erect Red Algae,NA,northern sea fern,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Ptilota,Ptilota serrata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,RAT,2.5,Algae,Rhodophyta,Erect Red Algae,NA,NA,NA,NA,NA,NA,NA,NA,Red Algal Turf,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,SH,3.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,SL,58.75,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,SS,3.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,TRIN,1.25,Invertebrate,Bryozoans,Bryozoans,NA,NA,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Tricellaria,Tricellaria inopinata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,UEC,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,NA,NA,NA,NA,NA,NA,Unidentified Erect Coralline,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,UFR,1.25,Algae,Rhodophyta,Erect Red Algae,NA,NA,NA,NA,NA,NA,NA,NA,Unidentified Filamentous Red,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,18,NE Appledore,Norwegian Cove,URB,1.25,Algae,Rhodophyta,Erect Red Algae,NA,NA,NA,NA,NA,NA,NA,NA,Unidentified Red Blade,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2014,7,19,NE Appledore,Broadway and 42nd,AGCL,3.75,Algae,Phaeophyta,Brown Algae,NA,Shotgun Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Costariaceae,Agarum,Agarum clathratum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,ANSP,2.5,Invertebrate,Molluscs,Bivalves,NA,jingle shell,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,Anomia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,ATM,13.75,Invertebrate,Arthropods,Crustaceans,NA,NA,NA,NA,NA,NA,NA,NA,Amphipod tube mat,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,B,56.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,BA,1.25,Invertebrate,Arthropods,Crustaceans,NA,NA,NA,NA,NA,NA,NA,NA,Barnacle,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,BL,30,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,BM,7.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,BOHA,2.5,Algae,Rhodophyta,Erect Red Algae,NA,hooked weed,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia,Bonnemaisonia hamifera,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,BOSC,1.25,Invertebrate,Chordates,Tunicates,NA,golden star tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botryllus,Botryllus schlosseri,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,BS,1.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,CHCR,13.75,Algae,Rhodophyta,Erect Red Algae,NA,Irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,CLSP,2.5,Invertebrate,Proifera,Sponges,NA,NA,Animalia,Porifera,Demospongiae,Clionaida,Clionaidae,Cliona,Cliona,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,CO,6.25,Algae,Rhodophyta,Erect Red Algae,NA,coral weed,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina officinalis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,CRSP,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Banded weed,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,Ceramium,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,CYPU,2.5,Algae,Rhodophyta,Erect Red Algae,NA,Purple claw weed,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Cystoclonium,Cystoclonium purpureum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,DEAC,10,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,DEVI,15,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,DIVE,1.25,Invertebrate,Chordates,Tunicates,NA,tunicate,Animalia,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Didemnum,Didemnum vexillum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,EUCR,5,Algae,Rhodophyta,Erect Red Algae,NA,delicate northern sea fan,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Euthora,Euthora cristata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,HIRU,2.5,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,Hildenbrandia rubra,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,HJ,20,Algae,Rhodophyta,Erect Red Algae,NA,japan red algae,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,LIGL,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Lithothamnion,Lithothamnion,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,LIVE,1.25,Invertebrate,Bryozoans,Bryozoans,NA,NA,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Lichenoporidae,Patinella,Patinella verrucaria,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,MAST,1.25,Algae,Rhodophyta,Erect Red Algae,NA,false irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,Mastocarpus stellatus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,MEMA,1.25,Invertebrate,Bryozoans,Bryozoans,NA,sea lace,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,POLS,66.25,Algae,Rhodophyta,Erect Red Algae,NA,lobster horns,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,PORS,23.75,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,Porphyra,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
